video_id,player_name,t_s,x_yd
Sr-Q6UjJq6g,Albert Regis,4.65,37.2009
Sr-Q6UjJq6g,Albert Regis,4.7,37.714
Sr-Q6UjJq6g,Albert Regis,4.75,38.2274
Sr-Q6UjJq6g,Albert Regis,4.8,38.7411
Sr-Q6UjJq6g,Albert Regis,4.85,39.2551
Sr-Q6UjJq6g,Albert Regis,4.9,39.7694
UcatZ1FYe5E,Xavier Nwankpa,0.0,0.0
UcatZ1FYe5E,Xavier Nwankpa,0.05,0.0141
UcatZ1FYe5E,Xavier Nwankpa,0.1,0.0554
UcatZ1FYe5E,Xavier Nwankpa,0.15,0.1227
UcatZ1FYe5E,Xavier Nwankpa,0.2,0.2147
UcatZ1FYe5E,Xavier Nwankpa,0.25,0.3301
UcatZ1FYe5E,Xavier Nwankpa,0.3,0.4678
UcatZ1FYe5E,Xavier Nwankpa,0.35,0.6267
UcatZ1FYe5E,Xavier Nwankpa,0.4,0.8059
UcatZ1FYe5E,Xavier Nwankpa,0.45,1.0042
UcatZ1FYe5E,Xavier Nwankpa,0.5,1.2208
UcatZ1FYe5E,Xavier Nwankpa,0.55,1.4548
UcatZ1FYe5E,Xavier Nwankpa,0.6,1.7053
UcatZ1FYe5E,Xavier Nwankpa,0.65,1.9715
UcatZ1FYe5E,Xavier Nwankpa,0.7,2.2526
UcatZ1FYe5E,Xavier Nwankpa,0.75,2.548
UcatZ1FYe5E,Xavier Nwankpa,0.8,2.8569
UcatZ1FYe5E,Xavier Nwankpa,0.85,3.1786
UcatZ1FYe5E,Xavier Nwankpa,0.9,3.5126
UcatZ1FYe5E,Xavier Nwankpa,0.95,3.8583
UcatZ1FYe5E,Xavier Nwankpa,1.0,4.215
UcatZ1FYe5E,Xavier Nwankpa,1.05,4.5822
UcatZ1FYe5E,Xavier Nwankpa,1.1,4.9595
UcatZ1FYe5E,Xavier Nwankpa,1.15,5.3463
UcatZ1FYe5E,Xavier Nwankpa,1.2,5.7421
UcatZ1FYe5E,Xavier Nwankpa,1.25,6.1466
UcatZ1FYe5E,Xavier Nwankpa,1.3,6.5592
UcatZ1FYe5E,Xavier Nwankpa,1.35,6.9797
UcatZ1FYe5E,Xavier Nwankpa,1.4,7.4075
UcatZ1FYe5E,Xavier Nwankpa,1.45,7.8424
UcatZ1FYe5E,Xavier Nwankpa,1.5,8.2841
UcatZ1FYe5E,Xavier Nwankpa,1.55,8.7321
UcatZ1FYe5E,Xavier Nwankpa,1.6,9.1862
UcatZ1FYe5E,Xavier Nwankpa,1.65,9.646
UcatZ1FYe5E,Xavier Nwankpa,1.7,10.1114
UcatZ1FYe5E,Xavier Nwankpa,1.75,10.5819
UcatZ1FYe5E,Xavier Nwankpa,1.8,11.0575
UcatZ1FYe5E,Xavier Nwankpa,1.85,11.5378
UcatZ1FYe5E,Xavier Nwankpa,1.9,12.0225
UcatZ1FYe5E,Xavier Nwankpa,1.95,12.5116
UcatZ1FYe5E,Xavier Nwankpa,2.0,13.0047
UcatZ1FYe5E,Xavier Nwankpa,2.05,13.5016
UcatZ1FYe5E,Xavier Nwankpa,2.1,14.0023
UcatZ1FYe5E,Xavier Nwankpa,2.15,14.5064
UcatZ1FYe5E,Xavier Nwankpa,2.2,15.0139
UcatZ1FYe5E,Xavier Nwankpa,2.25,15.5246
UcatZ1FYe5E,Xavier Nwankpa,2.3,16.0382
UcatZ1FYe5E,Xavier Nwankpa,2.35,16.5547
UcatZ1FYe5E,Xavier Nwankpa,2.4,17.074
UcatZ1FYe5E,Xavier Nwankpa,2.45,17.5958
UcatZ1FYe5E,Xavier Nwankpa,2.5,18.1201
UcatZ1FYe5E,Xavier Nwankpa,2.55,18.6468
UcatZ1FYe5E,Xavier Nwankpa,2.6,19.1757
UcatZ1FYe5E,Xavier Nwankpa,2.65,19.7067
UcatZ1FYe5E,Xavier Nwankpa,2.7,20.2397
UcatZ1FYe5E,Xavier Nwankpa,2.75,20.7746
UcatZ1FYe5E,Xavier Nwankpa,2.8,21.3114
UcatZ1FYe5E,Xavier Nwankpa,2.85,21.8499
UcatZ1FYe5E,Xavier Nwankpa,2.9,22.39
UcatZ1FYe5E,Xavier Nwankpa,2.95,22.9317
UcatZ1FYe5E,Xavier Nwankpa,3.0,23.475
UcatZ1FYe5E,Xavier Nwankpa,3.05,24.0196
UcatZ1FYe5E,Xavier Nwankpa,3.1,24.5656
UcatZ1FYe5E,Xavier Nwankpa,3.15,25.1128
UcatZ1FYe5E,Xavier Nwankpa,3.2,25.6613
UcatZ1FYe5E,Xavier Nwankpa,3.25,26.211
UcatZ1FYe5E,Xavier Nwankpa,3.3,26.7618
UcatZ1FYe5E,Xavier Nwankpa,3.35,27.3136
UcatZ1FYe5E,Xavier Nwankpa,3.4,27.8664
UcatZ1FYe5E,Xavier Nwankpa,3.45,28.4202
UcatZ1FYe5E,Xavier Nwankpa,3.5,28.9748
UcatZ1FYe5E,Xavier Nwankpa,3.55,29.5304
UcatZ1FYe5E,Xavier Nwankpa,3.6,30.0867
UcatZ1FYe5E,Xavier Nwankpa,3.65,30.6439
UcatZ1FYe5E,Xavier Nwankpa,3.7,31.2017
UcatZ1FYe5E,Xavier Nwankpa,3.75,31.7603
UcatZ1FYe5E,Xavier Nwankpa,3.8,32.3196
UcatZ1FYe5E,Xavier Nwankpa,3.85,32.8795
UcatZ1FYe5E,Xavier Nwankpa,3.9,33.44
UcatZ1FYe5E,Xavier Nwankpa,3.95,34.001
UcatZ1FYe5E,Xavier Nwankpa,4.0,34.5627
UcatZ1FYe5E,Xavier Nwankpa,4.05,35.1248
UcatZ1FYe5E,Xavier Nwankpa,4.1,35.6875
UcatZ1FYe5E,Xavier Nwankpa,4.15,36.2506
UcatZ1FYe5E,Xavier Nwankpa,4.2,36.8141
UcatZ1FYe5E,Xavier Nwankpa,4.25,37.3781
UcatZ1FYe5E,Xavier Nwankpa,4.3,37.9425
UcatZ1FYe5E,Xavier Nwankpa,4.35,38.5073
UcatZ1FYe5E,Xavier Nwankpa,4.4,39.0724
UcatZ1FYe5E,Xavier Nwankpa,4.45,39.6379
UcatZ1FYe5E,VJ Payne,0.0,0.0
UcatZ1FYe5E,VJ Payne,0.05,0.0166
UcatZ1FYe5E,VJ Payne,0.1,0.065
UcatZ1FYe5E,VJ Payne,0.15,0.1435
UcatZ1FYe5E,VJ Payne,0.2,0.2501
UcatZ1FYe5E,VJ Payne,0.25,0.3833
UcatZ1FYe5E,VJ Payne,0.3,0.5415
UcatZ1FYe5E,VJ Payne,0.35,0.7231
UcatZ1FYe5E,VJ Payne,0.4,0.9269
UcatZ1FYe5E,VJ Payne,0.45,1.1514
UcatZ1FYe5E,VJ Payne,0.5,1.3956
UcatZ1FYe5E,VJ Payne,0.55,1.6582
UcatZ1FYe5E,VJ Payne,0.6,1.9381
UcatZ1FYe5E,VJ Payne,0.65,2.2343
UcatZ1FYe5E,VJ Payne,0.7,2.5458
UcatZ1FYe5E,VJ Payne,0.75,2.8718
UcatZ1FYe5E,VJ Payne,0.8,3.2113
UcatZ1FYe5E,VJ Payne,0.85,3.5637
UcatZ1FYe5E,VJ Payne,0.9,3.9281
UcatZ1FYe5E,VJ Payne,0.95,4.3037
UcatZ1FYe5E,VJ Payne,1.0,4.6901
UcatZ1FYe5E,VJ Payne,1.05,5.0864
UcatZ1FYe5E,VJ Payne,1.1,5.4922
UcatZ1FYe5E,VJ Payne,1.15,5.9068
UcatZ1FYe5E,VJ Payne,1.2,6.3298
UcatZ1FYe5E,VJ Payne,1.25,6.7607
UcatZ1FYe5E,VJ Payne,1.3,7.1989
UcatZ1FYe5E,VJ Payne,1.35,7.6441
UcatZ1FYe5E,VJ Payne,1.4,8.0958
UcatZ1FYe5E,VJ Payne,1.45,8.5537
UcatZ1FYe5E,VJ Payne,1.5,9.0174
UcatZ1FYe5E,VJ Payne,1.55,9.4865
UcatZ1FYe5E,VJ Payne,1.6,9.9607
UcatZ1FYe5E,VJ Payne,1.65,10.4398
UcatZ1FYe5E,VJ Payne,1.7,10.9234
UcatZ1FYe5E,VJ Payne,1.75,11.4113
UcatZ1FYe5E,VJ Payne,1.8,11.9032
UcatZ1FYe5E,VJ Payne,1.85,12.3988
UcatZ1FYe5E,VJ Payne,1.9,12.8981
UcatZ1FYe5E,VJ Payne,1.95,13.4007
UcatZ1FYe5E,VJ Payne,2.0,13.9064
UcatZ1FYe5E,VJ Payne,2.05,14.4151
UcatZ1FYe5E,VJ Payne,2.1,14.9266
UcatZ1FYe5E,VJ Payne,2.15,15.4407
UcatZ1FYe5E,VJ Payne,2.2,15.9572
UcatZ1FYe5E,VJ Payne,2.25,16.4761
UcatZ1FYe5E,VJ Payne,2.3,16.9972
UcatZ1FYe5E,VJ Payne,2.35,17.5204
UcatZ1FYe5E,VJ Payne,2.4,18.0454
UcatZ1FYe5E,VJ Payne,2.45,18.5723
UcatZ1FYe5E,VJ Payne,2.5,19.101
UcatZ1FYe5E,VJ Payne,2.55,19.6312
UcatZ1FYe5E,VJ Payne,2.6,20.1629
UcatZ1FYe5E,VJ Payne,2.65,20.6961
UcatZ1FYe5E,VJ Payne,2.7,21.2306
UcatZ1FYe5E,VJ Payne,2.75,21.7663
UcatZ1FYe5E,VJ Payne,2.8,22.3033
UcatZ1FYe5E,VJ Payne,2.85,22.8414
UcatZ1FYe5E,VJ Payne,2.9,23.3805
UcatZ1FYe5E,VJ Payne,2.95,23.9206
UcatZ1FYe5E,VJ Payne,3.0,24.4617
UcatZ1FYe5E,VJ Payne,3.05,25.0036
UcatZ1FYe5E,VJ Payne,3.1,25.5464
UcatZ1FYe5E,VJ Payne,3.15,26.0899
UcatZ1FYe5E,VJ Payne,3.2,26.6342
UcatZ1FYe5E,VJ Payne,3.25,27.1791
UcatZ1FYe5E,VJ Payne,3.3,27.7247
UcatZ1FYe5E,VJ Payne,3.35,28.2709
UcatZ1FYe5E,VJ Payne,3.4,28.8177
UcatZ1FYe5E,VJ Payne,3.45,29.365
UcatZ1FYe5E,VJ Payne,3.5,29.9128
UcatZ1FYe5E,VJ Payne,3.55,30.4611
UcatZ1FYe5E,VJ Payne,3.6,31.0099
UcatZ1FYe5E,VJ Payne,3.65,31.559
UcatZ1FYe5E,VJ Payne,3.7,32.1086
UcatZ1FYe5E,VJ Payne,3.75,32.6585
UcatZ1FYe5E,VJ Payne,3.8,33.2088
UcatZ1FYe5E,VJ Payne,3.85,33.7594
UcatZ1FYe5E,VJ Payne,3.9,34.3104
UcatZ1FYe5E,VJ Payne,3.95,34.8616
UcatZ1FYe5E,VJ Payne,4.0,35.4131
UcatZ1FYe5E,VJ Payne,4.05,35.9649
UcatZ1FYe5E,VJ Payne,4.1,36.5169
UcatZ1FYe5E,VJ Payne,4.15,37.0691
UcatZ1FYe5E,VJ Payne,4.2,37.6215
UcatZ1FYe5E,VJ Payne,4.25,38.1742
UcatZ1FYe5E,VJ Payne,4.3,38.727
UcatZ1FYe5E,VJ Payne,4.35,39.2801
UcatZ1FYe5E,VJ Payne,4.4,39.8333
UcatZ1FYe5E,Robert Spears-Jennings,0.0,0.0
UcatZ1FYe5E,Robert Spears-Jennings,0.05,0.0163
UcatZ1FYe5E,Robert Spears-Jennings,0.1,0.0638
UcatZ1FYe5E,Robert Spears-Jennings,0.15,0.1409
UcatZ1FYe5E,Robert Spears-Jennings,0.2,0.246
UcatZ1FYe5E,Robert Spears-Jennings,0.25,0.3774
UcatZ1FYe5E,Robert Spears-Jennings,0.3,0.5337
UcatZ1FYe5E,Robert Spears-Jennings,0.35,0.7135
UcatZ1FYe5E,Robert Spears-Jennings,0.4,0.9155
UcatZ1FYe5E,Robert Spears-Jennings,0.45,1.1386
UcatZ1FYe5E,Robert Spears-Jennings,0.5,1.3814
UcatZ1FYe5E,Robert Spears-Jennings,0.55,1.6429
UcatZ1FYe5E,Robert Spears-Jennings,0.6,1.9221
UcatZ1FYe5E,Robert Spears-Jennings,0.65,2.218
UcatZ1FYe5E,Robert Spears-Jennings,0.7,2.5296
UcatZ1FYe5E,Robert Spears-Jennings,0.75,2.8561
UcatZ1FYe5E,Robert Spears-Jennings,0.8,3.1967
UcatZ1FYe5E,Robert Spears-Jennings,0.85,3.5505
UcatZ1FYe5E,Robert Spears-Jennings,0.9,3.9169
UcatZ1FYe5E,Robert Spears-Jennings,0.95,4.2951
UcatZ1FYe5E,Robert Spears-Jennings,1.0,4.6845
UcatZ1FYe5E,Robert Spears-Jennings,1.05,5.0845
UcatZ1FYe5E,Robert Spears-Jennings,1.1,5.4944
UcatZ1FYe5E,Robert Spears-Jennings,1.15,5.9137
UcatZ1FYe5E,Robert Spears-Jennings,1.2,6.342
UcatZ1FYe5E,Robert Spears-Jennings,1.25,6.7786
UcatZ1FYe5E,Robert Spears-Jennings,1.3,7.2232
UcatZ1FYe5E,Robert Spears-Jennings,1.35,7.6752
UcatZ1FYe5E,Robert Spears-Jennings,1.4,8.1343
UcatZ1FYe5E,Robert Spears-Jennings,1.45,8.6002
UcatZ1FYe5E,Robert Spears-Jennings,1.5,9.0723
UcatZ1FYe5E,Robert Spears-Jennings,1.55,9.5504
UcatZ1FYe5E,Robert Spears-Jennings,1.6,10.0341
UcatZ1FYe5E,Robert Spears-Jennings,1.65,10.5231
UcatZ1FYe5E,Robert Spears-Jennings,1.7,11.0171
UcatZ1FYe5E,Robert Spears-Jennings,1.75,11.5159
UcatZ1FYe5E,Robert Spears-Jennings,1.8,12.0192
UcatZ1FYe5E,Robert Spears-Jennings,1.85,12.5267
UcatZ1FYe5E,Robert Spears-Jennings,1.9,13.0382
UcatZ1FYe5E,Robert Spears-Jennings,1.95,13.5534
UcatZ1FYe5E,Robert Spears-Jennings,2.0,14.0722
UcatZ1FYe5E,Robert Spears-Jennings,2.05,14.5944
UcatZ1FYe5E,Robert Spears-Jennings,2.1,15.1198
UcatZ1FYe5E,Robert Spears-Jennings,2.15,15.6481
UcatZ1FYe5E,Robert Spears-Jennings,2.2,16.1793
UcatZ1FYe5E,Robert Spears-Jennings,2.25,16.7132
UcatZ1FYe5E,Robert Spears-Jennings,2.3,17.2496
UcatZ1FYe5E,Robert Spears-Jennings,2.35,17.7884
UcatZ1FYe5E,Robert Spears-Jennings,2.4,18.3294
UcatZ1FYe5E,Robert Spears-Jennings,2.45,18.8725
UcatZ1FYe5E,Robert Spears-Jennings,2.5,19.4177
UcatZ1FYe5E,Robert Spears-Jennings,2.55,19.9648
UcatZ1FYe5E,Robert Spears-Jennings,2.6,20.5136
UcatZ1FYe5E,Robert Spears-Jennings,2.65,21.0642
UcatZ1FYe5E,Robert Spears-Jennings,2.7,21.6164
UcatZ1FYe5E,Robert Spears-Jennings,2.75,22.17
UcatZ1FYe5E,Robert Spears-Jennings,2.8,22.7251
UcatZ1FYe5E,Robert Spears-Jennings,2.85,23.2815
UcatZ1FYe5E,Robert Spears-Jennings,2.9,23.8393
UcatZ1FYe5E,Robert Spears-Jennings,2.95,24.3982
UcatZ1FYe5E,Robert Spears-Jennings,3.0,24.9582
UcatZ1FYe5E,Robert Spears-Jennings,3.05,25.5193
UcatZ1FYe5E,Robert Spears-Jennings,3.1,26.0814
UcatZ1FYe5E,Robert Spears-Jennings,3.15,26.6445
UcatZ1FYe5E,Robert Spears-Jennings,3.2,27.2085
UcatZ1FYe5E,Robert Spears-Jennings,3.25,27.7734
UcatZ1FYe5E,Robert Spears-Jennings,3.3,28.339
UcatZ1FYe5E,Robert Spears-Jennings,3.35,28.9054
UcatZ1FYe5E,Robert Spears-Jennings,3.4,29.4725
UcatZ1FYe5E,Robert Spears-Jennings,3.45,30.0403
UcatZ1FYe5E,Robert Spears-Jennings,3.5,30.6088
UcatZ1FYe5E,Robert Spears-Jennings,3.55,31.1778
UcatZ1FYe5E,Robert Spears-Jennings,3.6,31.7474
UcatZ1FYe5E,Robert Spears-Jennings,3.65,32.3176
UcatZ1FYe5E,Robert Spears-Jennings,3.7,32.8882
UcatZ1FYe5E,Robert Spears-Jennings,3.75,33.4594
UcatZ1FYe5E,Robert Spears-Jennings,3.8,34.031
UcatZ1FYe5E,Robert Spears-Jennings,3.85,34.603
UcatZ1FYe5E,Robert Spears-Jennings,3.9,35.1754
UcatZ1FYe5E,Robert Spears-Jennings,3.95,35.7483
UcatZ1FYe5E,Robert Spears-Jennings,4.0,36.3214
UcatZ1FYe5E,Robert Spears-Jennings,4.05,36.895
UcatZ1FYe5E,Robert Spears-Jennings,4.1,37.4688
UcatZ1FYe5E,Robert Spears-Jennings,4.15,38.0429
UcatZ1FYe5E,Robert Spears-Jennings,4.2,38.6174
UcatZ1FYe5E,Robert Spears-Jennings,4.25,39.1921
UcatZ1FYe5E,Robert Spears-Jennings,4.3,39.767
UcatZ1FYe5E,Treydan Stukes,0.0,0.0
UcatZ1FYe5E,Treydan Stukes,0.05,0.0172
UcatZ1FYe5E,Treydan Stukes,0.1,0.0676
UcatZ1FYe5E,Treydan Stukes,0.15,0.149
UcatZ1FYe5E,Treydan Stukes,0.2,0.2596
UcatZ1FYe5E,Treydan Stukes,0.25,0.3977
UcatZ1FYe5E,Treydan Stukes,0.3,0.5615
UcatZ1FYe5E,Treydan Stukes,0.35,0.7495
UcatZ1FYe5E,Treydan Stukes,0.4,0.9603
UcatZ1FYe5E,Treydan Stukes,0.45,1.1925
UcatZ1FYe5E,Treydan Stukes,0.5,1.4447
UcatZ1FYe5E,Treydan Stukes,0.55,1.7158
UcatZ1FYe5E,Treydan Stukes,0.6,2.0046
UcatZ1FYe5E,Treydan Stukes,0.65,2.3101
UcatZ1FYe5E,Treydan Stukes,0.7,2.6312
UcatZ1FYe5E,Treydan Stukes,0.75,2.967
UcatZ1FYe5E,Treydan Stukes,0.8,3.3166
UcatZ1FYe5E,Treydan Stukes,0.85,3.6791
UcatZ1FYe5E,Treydan Stukes,0.9,4.0539
UcatZ1FYe5E,Treydan Stukes,0.95,4.4401
UcatZ1FYe5E,Treydan Stukes,1.0,4.837
UcatZ1FYe5E,Treydan Stukes,1.05,5.244
UcatZ1FYe5E,Treydan Stukes,1.1,5.6606
UcatZ1FYe5E,Treydan Stukes,1.15,6.086
UcatZ1FYe5E,Treydan Stukes,1.2,6.5198
UcatZ1FYe5E,Treydan Stukes,1.25,6.9615
UcatZ1FYe5E,Treydan Stukes,1.3,7.4106
UcatZ1FYe5E,Treydan Stukes,1.35,7.8666
UcatZ1FYe5E,Treydan Stukes,1.4,8.3292
UcatZ1FYe5E,Treydan Stukes,1.45,8.7979
UcatZ1FYe5E,Treydan Stukes,1.5,9.2723
UcatZ1FYe5E,Treydan Stukes,1.55,9.7522
UcatZ1FYe5E,Treydan Stukes,1.6,10.2371
UcatZ1FYe5E,Treydan Stukes,1.65,10.7268
UcatZ1FYe5E,Treydan Stukes,1.7,11.221
UcatZ1FYe5E,Treydan Stukes,1.75,11.7194
UcatZ1FYe5E,Treydan Stukes,1.8,12.2218
UcatZ1FYe5E,Treydan Stukes,1.85,12.7278
UcatZ1FYe5E,Treydan Stukes,1.9,13.2374
UcatZ1FYe5E,Treydan Stukes,1.95,13.7503
UcatZ1FYe5E,Treydan Stukes,2.0,14.2662
UcatZ1FYe5E,Treydan Stukes,2.05,14.7851
UcatZ1FYe5E,Treydan Stukes,2.1,15.3066
UcatZ1FYe5E,Treydan Stukes,2.15,15.8307
UcatZ1FYe5E,Treydan Stukes,2.2,16.3572
UcatZ1FYe5E,Treydan Stukes,2.25,16.886
UcatZ1FYe5E,Treydan Stukes,2.3,17.4169
UcatZ1FYe5E,Treydan Stukes,2.35,17.9498
UcatZ1FYe5E,Treydan Stukes,2.4,18.4846
UcatZ1FYe5E,Treydan Stukes,2.45,19.0211
UcatZ1FYe5E,Treydan Stukes,2.5,19.5593
UcatZ1FYe5E,Treydan Stukes,2.55,20.099
UcatZ1FYe5E,Treydan Stukes,2.6,20.6401
UcatZ1FYe5E,Treydan Stukes,2.65,21.1827
UcatZ1FYe5E,Treydan Stukes,2.7,21.7265
UcatZ1FYe5E,Treydan Stukes,2.75,22.2716
UcatZ1FYe5E,Treydan Stukes,2.8,22.8177
UcatZ1FYe5E,Treydan Stukes,2.85,23.365
UcatZ1FYe5E,Treydan Stukes,2.9,23.9132
UcatZ1FYe5E,Treydan Stukes,2.95,24.4624
UcatZ1FYe5E,Treydan Stukes,3.0,25.0125
UcatZ1FYe5E,Treydan Stukes,3.05,25.5634
UcatZ1FYe5E,Treydan Stukes,3.1,26.1151
UcatZ1FYe5E,Treydan Stukes,3.15,26.6675
UcatZ1FYe5E,Treydan Stukes,3.2,27.2206
UcatZ1FYe5E,Treydan Stukes,3.25,27.7744
UcatZ1FYe5E,Treydan Stukes,3.3,28.3287
UcatZ1FYe5E,Treydan Stukes,3.35,28.8836
UcatZ1FYe5E,Treydan Stukes,3.4,29.4391
UcatZ1FYe5E,Treydan Stukes,3.45,29.9951
UcatZ1FYe5E,Treydan Stukes,3.5,30.5515
UcatZ1FYe5E,Treydan Stukes,3.55,31.1084
UcatZ1FYe5E,Treydan Stukes,3.6,31.6657
UcatZ1FYe5E,Treydan Stukes,3.65,32.2234
UcatZ1FYe5E,Treydan Stukes,3.7,32.7815
UcatZ1FYe5E,Treydan Stukes,3.75,33.3399
UcatZ1FYe5E,Treydan Stukes,3.8,33.8987
UcatZ1FYe5E,Treydan Stukes,3.85,34.4577
UcatZ1FYe5E,Treydan Stukes,3.9,35.017
UcatZ1FYe5E,Treydan Stukes,3.95,35.5767
UcatZ1FYe5E,Treydan Stukes,4.0,36.1365
UcatZ1FYe5E,Treydan Stukes,4.05,36.6966
UcatZ1FYe5E,Treydan Stukes,4.1,37.2569
UcatZ1FYe5E,Treydan Stukes,4.15,37.8175
UcatZ1FYe5E,Treydan Stukes,4.2,38.3782
UcatZ1FYe5E,Treydan Stukes,4.25,38.9391
UcatZ1FYe5E,Treydan Stukes,4.3,39.5002
UcatZ1FYe5E,Lorenzo Styles Jr.,0.0,0.0
UcatZ1FYe5E,Lorenzo Styles Jr.,0.05,0.0173
UcatZ1FYe5E,Lorenzo Styles Jr.,0.1,0.0677
UcatZ1FYe5E,Lorenzo Styles Jr.,0.15,0.1494
UcatZ1FYe5E,Lorenzo Styles Jr.,0.2,0.2603
UcatZ1FYe5E,Lorenzo Styles Jr.,0.25,0.3989
UcatZ1FYe5E,Lorenzo Styles Jr.,0.3,0.5635
UcatZ1FYe5E,Lorenzo Styles Jr.,0.35,0.7525
UcatZ1FYe5E,Lorenzo Styles Jr.,0.4,0.9644
UcatZ1FYe5E,Lorenzo Styles Jr.,0.45,1.198
UcatZ1FYe5E,Lorenzo Styles Jr.,0.5,1.4518
UcatZ1FYe5E,Lorenzo Styles Jr.,0.55,1.7248
UcatZ1FYe5E,Lorenzo Styles Jr.,0.6,2.0158
UcatZ1FYe5E,Lorenzo Styles Jr.,0.65,2.3237
UcatZ1FYe5E,Lorenzo Styles Jr.,0.7,2.6474
UcatZ1FYe5E,Lorenzo Styles Jr.,0.75,2.9862
UcatZ1FYe5E,Lorenzo Styles Jr.,0.8,3.339
UcatZ1FYe5E,Lorenzo Styles Jr.,0.85,3.705
UcatZ1FYe5E,Lorenzo Styles Jr.,0.9,4.0835
UcatZ1FYe5E,Lorenzo Styles Jr.,0.95,4.4737
UcatZ1FYe5E,Lorenzo Styles Jr.,1.0,4.875
UcatZ1FYe5E,Lorenzo Styles Jr.,1.05,5.2865
UcatZ1FYe5E,Lorenzo Styles Jr.,1.1,5.7079
UcatZ1FYe5E,Lorenzo Styles Jr.,1.15,6.1383
UcatZ1FYe5E,Lorenzo Styles Jr.,1.2,6.5775
UcatZ1FYe5E,Lorenzo Styles Jr.,1.25,7.0247
UcatZ1FYe5E,Lorenzo Styles Jr.,1.3,7.4795
UcatZ1FYe5E,Lorenzo Styles Jr.,1.35,7.9415
UcatZ1FYe5E,Lorenzo Styles Jr.,1.4,8.4103
UcatZ1FYe5E,Lorenzo Styles Jr.,1.45,8.8854
UcatZ1FYe5E,Lorenzo Styles Jr.,1.5,9.3665
UcatZ1FYe5E,Lorenzo Styles Jr.,1.55,9.8532
UcatZ1FYe5E,Lorenzo Styles Jr.,1.6,10.3452
UcatZ1FYe5E,Lorenzo Styles Jr.,1.65,10.8422
UcatZ1FYe5E,Lorenzo Styles Jr.,1.7,11.3438
UcatZ1FYe5E,Lorenzo Styles Jr.,1.75,11.8498
UcatZ1FYe5E,Lorenzo Styles Jr.,1.8,12.3599
UcatZ1FYe5E,Lorenzo Styles Jr.,1.85,12.874
UcatZ1FYe5E,Lorenzo Styles Jr.,1.9,13.3917
UcatZ1FYe5E,Lorenzo Styles Jr.,1.95,13.9128
UcatZ1FYe5E,Lorenzo Styles Jr.,2.0,14.4372
UcatZ1FYe5E,Lorenzo Styles Jr.,2.05,14.9646
UcatZ1FYe5E,Lorenzo Styles Jr.,2.1,15.4949
UcatZ1FYe5E,Lorenzo Styles Jr.,2.15,16.0279
UcatZ1FYe5E,Lorenzo Styles Jr.,2.2,16.5634
UcatZ1FYe5E,Lorenzo Styles Jr.,2.25,17.1012
UcatZ1FYe5E,Lorenzo Styles Jr.,2.3,17.6414
UcatZ1FYe5E,Lorenzo Styles Jr.,2.35,18.1836
UcatZ1FYe5E,Lorenzo Styles Jr.,2.4,18.7278
UcatZ1FYe5E,Lorenzo Styles Jr.,2.45,19.2739
UcatZ1FYe5E,Lorenzo Styles Jr.,2.5,19.8217
UcatZ1FYe5E,Lorenzo Styles Jr.,2.55,20.3712
UcatZ1FYe5E,Lorenzo Styles Jr.,2.6,20.9223
UcatZ1FYe5E,Lorenzo Styles Jr.,2.65,21.4747
UcatZ1FYe5E,Lorenzo Styles Jr.,2.7,22.0286
UcatZ1FYe5E,Lorenzo Styles Jr.,2.75,22.5838
UcatZ1FYe5E,Lorenzo Styles Jr.,2.8,23.1401
UcatZ1FYe5E,Lorenzo Styles Jr.,2.85,23.6977
UcatZ1FYe5E,Lorenzo Styles Jr.,2.9,24.2563
UcatZ1FYe5E,Lorenzo Styles Jr.,2.95,24.8159
UcatZ1FYe5E,Lorenzo Styles Jr.,3.0,25.3764
UcatZ1FYe5E,Lorenzo Styles Jr.,3.05,25.9378
UcatZ1FYe5E,Lorenzo Styles Jr.,3.1,26.5001
UcatZ1FYe5E,Lorenzo Styles Jr.,3.15,27.0632
UcatZ1FYe5E,Lorenzo Styles Jr.,3.2,27.627
UcatZ1FYe5E,Lorenzo Styles Jr.,3.25,28.1915
UcatZ1FYe5E,Lorenzo Styles Jr.,3.3,28.7567
UcatZ1FYe5E,Lorenzo Styles Jr.,3.35,29.3225
UcatZ1FYe5E,Lorenzo Styles Jr.,3.4,29.8889
UcatZ1FYe5E,Lorenzo Styles Jr.,3.45,30.4558
UcatZ1FYe5E,Lorenzo Styles Jr.,3.5,31.0233
UcatZ1FYe5E,Lorenzo Styles Jr.,3.55,31.5912
UcatZ1FYe5E,Lorenzo Styles Jr.,3.6,32.1596
UcatZ1FYe5E,Lorenzo Styles Jr.,3.65,32.7284
UcatZ1FYe5E,Lorenzo Styles Jr.,3.7,33.2976
UcatZ1FYe5E,Lorenzo Styles Jr.,3.75,33.8672
UcatZ1FYe5E,Lorenzo Styles Jr.,3.8,34.4372
UcatZ1FYe5E,Lorenzo Styles Jr.,3.85,35.0074
UcatZ1FYe5E,Lorenzo Styles Jr.,3.9,35.578
UcatZ1FYe5E,Lorenzo Styles Jr.,3.95,36.1489
UcatZ1FYe5E,Lorenzo Styles Jr.,4.0,36.7201
UcatZ1FYe5E,Lorenzo Styles Jr.,4.05,37.2916
UcatZ1FYe5E,Lorenzo Styles Jr.,4.1,37.8633
UcatZ1FYe5E,Lorenzo Styles Jr.,4.15,38.4352
UcatZ1FYe5E,Lorenzo Styles Jr.,4.2,39.0073
