run_id,frame,t_clock,x_yd,v_yds,a_yds2,trunk_angle,hip_height_ratio,knee_lead,knee_trail,hip_flex_lead,hip_flex_trail,shin_angle_lead,thigh_sep,elbow_angle,arm_swing,foot_contact,step_freq_hz,step_len_yd,valid
9xc35LbeeUE_015,110,2.5548,19.294,10.287,-1.369,7.553,0.985,157.018,121.028,132.11,168.516,-12.378,34.43,127.637,0.381,1.0,3.33,2.54,1
9xc35LbeeUE_015,111,2.5882,19.608,9.993,-0.683,7.276,0.985,151.803,99.141,147.729,166.098,11.464,25.276,114.789,0.224,0.0,3.33,2.54,1
9xc35LbeeUE_015,112,2.6215,19.929,9.863,-0.371,7.194,0.964,141.222,101.099,147.405,160.039,19.646,21.24,95.145,0.465,0.0,3.33,2.54,1
9xc35LbeeUE_015,113,2.6549,20.269,9.863,-0.292,6.8,0.953,107.112,142.128,153.003,155.792,47.115,31.313,66.965,0.443,0.0,3.33,2.54,1
9xc35LbeeUE_015,114,2.6883,20.619,9.772,-0.042,-5.779,0.958,147.151,123.475,176.42,148.733,39.565,52.601,66.569,0.261,0.0,3.33,2.54,1
9xc35LbeeUE_015,115,2.7216,20.95,9.799,1.14,,,121.87,145.171,174.251,150.561,,40.552,74.763,,0.0,3.33,2.54,0
9xc35LbeeUE_015,116,2.755,21.275,9.919,2.246,9.521,1.018,149.635,112.14,143.673,161.118,-0.172,34.427,104.237,0.064,0.0,3.33,2.54,1
9xc35LbeeUE_015,117,2.7884,21.592,10.002,3.099,14.815,1.005,133.626,106.346,130.393,148.801,6.574,40.53,119.034,0.368,0.0,3.33,2.54,1
9xc35LbeeUE_015,118,2.8217,21.923,10.191,3.451,19.17,0.972,98.753,115.697,118.504,132.983,40.431,9.453,133.264,1.058,0.0,3.33,2.54,1
9xc35LbeeUE_015,119,2.8551,22.259,10.498,3.555,18.405,0.931,118.324,104.238,146.163,107.391,45.166,38.597,139.726,1.572,1.0,5.994,2.084,1
9xc35LbeeUE_015,120,2.8885,22.615,10.725,3.077,15.554,0.925,113.897,136.666,108.909,170.792,11.895,60.853,118.588,1.837,1.0,5.994,2.084,1
9xc35LbeeUE_015,121,2.9218,22.991,10.953,3.232,11.279,0.94,130.89,154.5,112.266,158.416,-6.585,87.634,111.011,1.699,0.0,5.994,2.084,1
9xc35LbeeUE_015,122,2.9552,23.373,11.249,2.89,8.761,0.959,153.215,158.103,119.632,149.298,-22.451,81.12,114.682,1.187,0.0,5.994,2.084,1
9xc35LbeeUE_015,123,2.9886,23.754,11.456,2.716,8.163,0.967,168.744,131.963,131.33,165.167,-25.117,42.855,119.635,0.486,0.0,5.994,2.084,1
9xc35LbeeUE_015,124,3.0219,24.128,11.274,2.719,8.056,0.978,165.261,102.758,142.827,171.275,-8.823,1.161,112.624,0.308,1.0,3.746,2.828,1
9xc35LbeeUE_015,125,3.0553,24.489,11.231,2.875,6.302,0.983,143.5,88.904,163.981,148.551,34.314,52.267,111.407,1.011,1.0,3.746,2.828,1
9xc35LbeeUE_015,126,3.0887,24.869,11.048,2.678,-4.133,0.964,89.05,136.418,146.806,167.895,56.736,46.183,104.006,1.34,1.0,3.746,2.828,1
9xc35LbeeUE_015,127,3.122,25.238,10.974,2.248,-2.965,0.969,101.19,135.179,147.291,174.974,46.582,42.425,89.815,1.343,1.0,3.746,2.828,1
9xc35LbeeUE_015,128,3.1554,25.618,11.156,1.9,4.514,0.982,124.919,127.307,175.915,147.658,56.529,36.402,84.304,1.183,0.0,3.746,2.828,1
9xc35LbeeUE_015,129,3.1888,25.977,11.241,1.564,7.314,0.981,147.037,114.93,144.892,170.062,4.793,29.536,98.769,0.717,0.0,3.746,2.828,1
9xc35LbeeUE_015,130,3.2221,26.349,11.355,1.727,12.921,0.961,147.003,106.268,136.22,156.118,-1.248,25.573,123.242,0.011,0.0,3.746,2.828,1
9xc35LbeeUE_015,131,3.2555,26.73,11.608,2.002,17.547,0.939,136.712,102.672,129.627,148.445,8.354,27.869,130.892,0.84,0.0,3.746,2.828,1
9xc35LbeeUE_015,132,3.2889,27.12,11.923,1.87,17.854,0.907,121.63,97.833,145.606,120.292,41.959,30.234,131.464,1.511,1.0,5.994,2.439,1
9xc35LbeeUE_015,133,3.3222,27.519,11.959,0.986,15.799,0.906,109.805,130.065,113.657,170.344,19.24,62.895,118.096,1.846,1.0,5.994,2.439,1
9xc35LbeeUE_015,134,3.3556,27.935,12.019,0.267,12.101,0.935,132.132,142.422,117.473,164.247,-2.604,80.252,109.958,1.755,0.0,5.994,2.439,1
9xc35LbeeUE_015,135,3.389,28.344,11.968,-0.267,7.641,0.955,154.719,143.276,124.802,147.64,-20.648,80.722,120.94,1.297,0.0,5.994,2.439,1
9xc35LbeeUE_015,136,3.4223,28.745,12.066,-0.948,6.835,0.979,162.421,137.837,131.127,155.452,-20.918,56.188,136.655,0.623,0.0,5.994,2.439,1
9xc35LbeeUE_015,137,3.4557,29.129,11.917,-0.362,6.859,0.986,157.776,118.82,139.711,177.418,-6.087,13.231,133.936,0.198,1.0,4.995,2.326,1
9xc35LbeeUE_015,138,3.4891,29.511,11.749,-0.656,5.67,0.998,146.634,103.455,159.492,148.727,25.494,49.673,136.009,0.936,1.0,4.995,2.326,1
9xc35LbeeUE_015,139,3.5224,29.913,11.428,-0.955,4.206,0.99,98.763,136.467,146.244,161.851,46.782,41.968,125.856,1.328,1.0,4.995,2.326,1
9xc35LbeeUE_015,140,3.5558,30.298,11.063,-0.779,-2.602,1.003,102.393,127.851,146.949,170.729,44.937,37.879,97.664,1.34,0.0,4.995,2.326,1
9xc35LbeeUE_015,141,3.5892,30.673,11.152,-0.333,-2.232,1.027,118.314,119.643,178.967,147.159,65.145,37.515,83.473,1.06,0.0,4.995,2.326,1
9xc35LbeeUE_015,142,3.6225,31.049,11.263,-0.098,4.944,1.044,142.782,108.827,144.818,172.68,8.607,23.472,97.3,0.581,0.0,4.995,2.326,1
9xc35LbeeUE_015,143,3.6559,31.395,11.294,0.24,9.795,1.017,143.243,105.192,135.106,158.243,3.325,18.127,120.488,0.113,1.0,4.281,2.683,1
9xc35LbeeUE_015,144,3.6893,31.771,11.443,0.594,15.039,0.987,105.692,134.783,146.628,126.319,56.043,20.757,131.48,0.88,0.0,4.281,2.683,1
9xc35LbeeUE_015,145,3.7226,32.16,11.524,0.985,16.501,0.956,121.052,104.88,142.872,119.481,39.366,32.234,138.075,1.529,0.0,4.281,2.683,1
9xc35LbeeUE_015,146,3.756,32.545,11.781,3.175,14.935,0.95,111.474,130.438,112.473,166.014,14.743,63.173,127.712,1.903,0.0,4.281,2.683,1
9xc35LbeeUE_015,147,3.7894,32.963,11.972,2.677,12.996,0.979,127.407,144.693,115.334,172.856,-0.368,77.429,119.25,1.942,0.0,4.281,2.683,1
9xc35LbeeUE_015,148,3.8227,33.367,11.987,1.532,9.502,1.0,154.637,150.18,122.541,153.39,-22.615,84.583,114.668,1.461,0.0,4.281,2.683,1
9xc35LbeeUE_015,149,3.8561,33.777,11.546,0.689,7.788,1.006,162.066,140.885,127.168,154.86,-25.591,71.143,120.691,0.898,0.0,4.281,2.683,1
9xc35LbeeUE_015,150,3.8895,34.16,11.884,0.37,7.577,1.003,156.803,117.601,134.835,174.821,-11.093,32.003,121.844,0.031,1.0,4.995,3.079,1
9xc35LbeeUE_015,151,3.9228,34.524,12.253,-0.012,6.302,0.998,138.495,97.106,146.253,158.941,18.503,15.13,123.12,0.809,1.0,4.995,3.079,1
9xc35LbeeUE_015,152,3.9562,34.896,12.35,0.182,4.929,0.978,87.86,134.38,134.929,165.643,46.36,59.631,121.206,1.418,1.0,4.995,3.079,1
9xc35LbeeUE_015,153,3.9896,35.348,12.284,-0.821,3.699,0.973,96.495,141.311,125.802,169.892,27.502,88.065,112.34,1.724,1.0,4.995,3.079,1
9xc35LbeeUE_015,154,4.0229,35.784,12.23,-1.107,2.888,0.997,121.243,141.542,125.226,151.378,1.749,102.013,99.415,1.75,0.0,4.995,3.079,1
9xc35LbeeUE_015,155,4.0563,36.203,11.627,-1.054,4.417,1.021,140.714,131.014,129.653,156.545,-8.968,84.262,89.088,1.347,0.0,4.995,3.079,1
9xc35LbeeUE_015,156,4.0897,36.597,11.58,-1.575,7.52,1.023,156.052,121.646,137.265,178.771,-11.386,46.949,114.15,0.743,1.0,3.746,2.268,1
9xc35LbeeUE_015,157,4.123,36.973,11.619,-1.947,12.576,0.999,109.764,131.957,152.581,138.261,53.722,9.014,131.126,0.155,0.0,3.746,2.268,1
9xc35LbeeUE_015,158,4.1564,37.314,11.469,-2.318,16.178,0.963,115.462,108.031,142.334,133.787,45.864,21.524,134.682,1.111,1.0,3.746,2.268,1
9xc35LbeeUE_015,159,4.1898,37.677,11.535,-2.689,17.726,0.952,106.867,122.173,122.69,154.94,30.127,49.486,128.386,1.741,1.0,3.746,2.268,1
9xc35LbeeUE_015,160,4.2231,38.032,11.433,-3.06,17.943,0.965,112.217,135.513,119.112,172.501,22.374,67.237,116.49,2.033,0.0,3.746,2.268,1
9xc35LbeeUE_015,161,4.2565,38.477,11.343,-3.431,16.746,0.985,137.241,148.632,117.37,158.132,-5.665,95.206,117.715,1.859,0.0,3.746,2.268,1
9xc35LbeeUE_015,162,4.2899,38.905,11.264,-3.802,17.009,1.011,158.407,147.368,119.98,150.29,-22.32,93.219,122.032,1.403,0.0,3.746,2.268,1
9xc35LbeeUE_015,163,4.3232,39.288,11.197,-4.173,17.598,0.98,161.268,130.932,124.272,163.06,-19.13,71.051,114.306,0.936,0.0,3.746,2.268,1
9xc35LbeeUE_015,164,4.3566,39.651,11.141,-4.545,18.067,0.954,149.977,122.733,132.629,176.468,2.659,32.873,96.537,0.447,1.0,,,1
9xc35LbeeUE_015,165,4.39,39.996,11.096,-4.916,18.576,0.95,138.964,116.896,145.688,153.131,28.838,14.023,81.936,0.304,1.0,,,1
9xc35LbeeUE_015,166,4.4233,40.322,11.063,-5.287,16.971,0.953,110.907,145.695,133.324,171.311,34.2,63.233,65.137,0.858,,,,1
9xc35LbeeUE_016,33,-0.0217,-1.4,2.063,10.165,88.512,0.528,98.873,119.148,69.643,104.774,61.31,44.811,106.355,0.137,1.0,,,1
9xc35LbeeUE_016,34,0.0117,-1.307,2.425,10.119,80.926,0.535,84.457,106.967,81.652,105.995,78.155,37.591,115.175,0.15,1.0,,,1
9xc35LbeeUE_016,35,0.0451,-1.207,2.852,9.341,74.178,0.554,75.913,93.618,93.02,102.008,89.125,24.548,139.401,0.091,1.0,,,1
9xc35LbeeUE_016,36,0.0784,-1.099,3.403,8.542,68.943,0.562,83.03,73.428,96.398,100.209,85.679,11.244,154.831,0.627,0.0,,,1
9xc35LbeeUE_016,37,0.1118,-1.0,3.692,7.894,62.264,0.56,72.268,76.373,88.02,105.859,81.864,5.166,151.004,1.295,0.0,,,1
9xc35LbeeUE_016,38,0.1452,-0.895,3.93,8.048,55.852,0.534,85.926,71.763,113.776,80.924,79.691,24.72,163.052,1.875,0.0,,,1
9xc35LbeeUE_016,39,0.1785,-0.76,4.012,7.591,48.674,0.523,77.134,107.044,79.944,134.128,55.525,45.392,165.546,2.297,0.0,,,1
9xc35LbeeUE_016,40,0.2119,-0.607,4.006,6.992,42.568,0.534,91.895,132.839,88.688,159.761,41.308,67.289,162.143,2.162,1.0,,,1
9xc35LbeeUE_016,41,0.2453,-0.448,3.955,5.726,40.304,0.589,98.284,132.107,95.849,163.998,39.621,61.664,161.394,1.985,0.0,,,1
9xc35LbeeUE_016,42,0.2786,-0.303,4.228,4.792,39.994,0.635,97.189,122.399,104.184,156.438,50.055,39.867,165.033,1.693,0.0,,,1
9xc35LbeeUE_016,43,0.312,-0.176,4.354,5.197,41.913,0.656,92.004,106.405,108.996,141.86,62.88,16.34,138.259,1.212,0.0,,,1
9xc35LbeeUE_016,44,0.3454,-0.062,4.758,4.743,44.265,0.668,93.864,95.727,124.805,114.444,70.919,6.984,128.487,0.631,0.0,,,1
9xc35LbeeUE_016,45,0.3787,0.081,5.03,5.033,43.201,0.646,110.05,94.414,127.503,116.529,64.477,33.067,97.963,0.052,0.0,,,1
9xc35LbeeUE_016,46,0.4121,0.257,5.025,4.332,41.54,0.643,104.947,131.645,112.121,144.464,43.568,58.969,94.15,0.658,1.0,7.493,1.173,1
9xc35LbeeUE_016,47,0.4455,0.474,5.435,3.595,41.977,0.644,108.453,147.193,104.548,155.529,31.588,82.212,115.985,0.88,0.0,7.493,1.173,1
9xc35LbeeUE_016,48,0.4788,0.677,5.564,2.839,42.797,0.655,122.312,155.628,108.42,162.618,20.71,88.61,97.986,0.932,0.0,7.493,1.173,1
9xc35LbeeUE_016,49,0.5122,0.855,5.707,2.594,44.259,0.66,123.273,138.091,113.814,150.668,27.002,70.912,78.815,0.704,0.0,7.493,1.173,1
9xc35LbeeUE_016,50,0.5456,1.051,5.736,2.393,45.839,0.662,109.152,118.848,114.869,133.062,45.138,46.895,107.368,0.114,1.0,3.746,0.818,1
9xc35LbeeUE_016,51,0.5789,1.203,5.739,2.334,47.536,0.651,94.688,101.628,112.342,113.764,59.412,24.811,133.703,0.536,0.0,3.746,0.818,1
9xc35LbeeUE_016,52,0.6123,1.369,5.492,2.063,47.624,0.643,87.757,97.225,95.606,117.184,60.277,4.147,147.773,1.199,0.0,3.746,0.818,1
9xc35LbeeUE_016,53,0.6457,1.577,5.403,2.035,43.905,0.616,88.017,105.319,90.022,127.138,49.583,26.312,153.654,1.678,0.0,3.746,0.818,1
9xc35LbeeUE_016,54,0.679,1.781,5.505,2.18,39.181,0.627,98.494,121.986,94.284,148.933,37.81,45.602,154.357,1.843,1.0,3.746,0.818,1
9xc35LbeeUE_016,55,0.7124,1.987,5.706,2.435,33.887,0.64,113.127,136.172,103.949,171.192,26.811,59.165,145.255,1.597,1.0,3.746,0.818,1
9xc35LbeeUE_016,56,0.7458,2.165,5.578,3.469,31.179,0.649,117.118,133.982,111.568,176.058,28.504,51.651,148.085,1.192,0.0,3.746,0.818,1
9xc35LbeeUE_016,57,0.7791,2.326,5.704,4.54,32.088,0.66,113.84,111.121,118.005,159.214,41.356,16.632,129.505,0.607,0.0,3.746,0.818,1
9xc35LbeeUE_016,58,0.8125,2.52,5.69,5.809,34.786,0.654,96.855,113.299,143.494,123.862,73.507,12.72,120.897,0.0,1.0,14.985,0.879,1
9xc35LbeeUE_016,59,0.8459,2.686,5.954,5.537,35.099,0.644,120.555,96.165,136.716,130.371,57.274,39.731,101.209,0.514,0.0,14.985,0.879,1
9xc35LbeeUE_016,60,0.8792,2.913,6.539,5.655,35.131,0.649,108.016,133.161,122.089,150.249,41.286,62.919,53.688,0.705,1.0,3.746,1.514,1
9xc35LbeeUE_016,61,0.9126,3.15,6.679,4.797,36.643,0.662,127.948,146.093,117.68,162.289,17.182,82.019,43.109,0.79,0.0,3.746,1.514,1
9xc35LbeeUE_016,62,0.946,3.389,7.365,4.744,37.467,0.672,127.419,132.048,115.455,154.502,18.395,73.725,48.137,0.67,1.0,3.746,1.514,1
9xc35LbeeUE_016,63,0.9793,3.632,7.531,4.774,40.878,0.695,126.911,113.057,117.426,137.195,26.076,47.647,94.826,0.307,0.0,3.746,1.514,1
9xc35LbeeUE_016,64,1.0127,3.877,7.767,3.896,43.325,0.705,93.537,108.259,118.454,118.713,72.103,20.607,118.098,0.27,1.0,3.746,1.514,1
9xc35LbeeUE_016,65,1.0461,4.142,7.814,3.922,43.004,0.691,89.274,78.387,118.643,103.39,68.413,0.847,140.465,0.915,1.0,3.746,1.514,1
9xc35LbeeUE_016,66,1.0794,4.396,7.837,3.073,39.471,0.672,75.111,91.898,95.691,128.821,64.266,21.539,152.835,1.521,1.0,3.746,1.514,1
9xc35LbeeUE_016,67,1.1128,4.667,7.66,2.271,37.326,0.667,82.616,106.681,93.057,137.973,52.918,29.377,149.267,1.719,0.0,3.746,1.514,1
9xc35LbeeUE_016,68,1.1462,4.935,7.523,1.582,32.59,0.654,97.026,120.167,92.278,157.873,31.372,52.01,146.972,1.717,1.0,9.99,1.532,1
9xc35LbeeUE_016,69,1.1795,5.187,7.45,1.184,31.434,0.648,113.077,128.623,98.575,170.555,19.87,58.17,136.223,1.403,1.0,9.99,1.532,1
9xc35LbeeUE_016,70,1.2129,5.42,7.507,0.771,30.226,0.669,122.193,118.915,107.753,163.776,19.432,34.984,121.827,0.926,0.0,9.99,1.532,1
9xc35LbeeUE_016,71,1.2463,5.661,7.545,0.777,30.474,0.648,125.496,91.151,117.903,140.576,27.362,5.5,115.155,0.355,1.0,2.997,1.699,1
9xc35LbeeUE_016,72,1.2796,5.898,7.691,1.344,29.701,0.645,132.305,78.607,133.094,128.681,36.032,36.47,102.919,0.136,1.0,2.997,1.699,1
9xc35LbeeUE_016,73,1.313,6.164,7.859,2.045,32.923,0.655,139.633,78.708,144.075,114.797,43.797,63.874,81.653,0.509,1.0,2.997,1.699,1
9xc35LbeeUE_016,74,1.3464,6.438,7.897,2.531,35.115,0.681,96.272,143.715,106.368,158.356,36.069,87.236,65.21,0.571,1.0,2.997,1.699,1
9xc35LbeeUE_016,75,1.3797,6.727,7.953,2.731,36.681,0.707,107.64,132.501,109.843,154.558,32.229,74.637,62.385,0.46,0.0,2.997,1.699,1
9xc35LbeeUE_016,76,1.4131,6.998,7.885,2.912,37.425,0.747,125.49,118.035,118.098,145.409,24.908,52.478,95.134,0.195,0.0,2.997,1.699,1
9xc35LbeeUE_016,77,1.4465,7.255,7.968,2.79,38.894,0.77,93.235,113.829,128.383,124.66,77.507,21.911,113.192,0.327,0.0,2.997,1.699,1
9xc35LbeeUE_016,78,1.4798,7.5,8.118,2.986,38.257,0.768,89.453,80.317,125.815,113.849,70.353,4.722,125.009,0.858,1.0,2.997,1.699,1
9xc35LbeeUE_016,79,1.5132,7.758,8.361,2.831,36.077,0.751,78.853,85.735,103.696,130.623,65.264,12.665,131.612,1.331,0.0,2.997,1.699,1
9xc35LbeeUE_016,80,1.5466,8.028,8.577,2.63,32.074,0.741,86.19,99.663,102.565,141.807,53.335,23.899,121.161,1.517,0.0,2.997,1.699,1
9xc35LbeeUE_016,81,1.5799,8.342,8.746,1.925,26.693,0.738,104.148,121.041,102.356,168.263,28.035,56.087,112.174,1.651,1.0,5.994,2.282,1
9xc35LbeeUE_016,82,1.6133,8.658,8.804,1.702,21.823,0.737,125.224,128.71,111.357,171.127,11.063,65.341,117.854,1.303,1.0,5.994,2.282,1
9xc35LbeeUE_016,83,1.6467,8.969,8.978,1.293,21.52,0.753,140.301,126.996,118.07,171.602,-3.928,50.009,137.646,0.782,0.0,5.994,2.282,1
9xc35LbeeUE_016,84,1.68,9.26,8.966,1.435,23.167,0.762,145.926,108.034,124.962,165.987,8.937,6.05,139.346,0.089,0.0,5.994,2.282,1
9xc35LbeeUE_016,85,1.7134,9.536,8.858,1.319,24.949,0.74,92.598,149.87,141.467,135.459,65.018,32.041,128.66,0.417,0.0,5.994,2.282,1
9xc35LbeeUE_016,86,1.7468,9.818,8.758,1.373,26.399,0.741,155.85,96.069,150.69,126.846,28.999,62.47,108.025,0.66,1.0,5.994,1.53,1
9xc35LbeeUE_016,87,1.7801,10.104,8.568,0.867,26.046,0.736,104.108,158.18,118.605,166.202,30.986,84.177,68.007,0.532,1.0,5.994,1.53,1
9xc35LbeeUE_016,88,1.8135,10.401,8.567,0.502,24.471,0.735,110.215,149.505,120.901,177.53,26.021,90.883,61.252,0.516,1.0,5.994,1.53,1
9xc35LbeeUE_016,89,1.8469,10.714,8.662,0.426,23.972,0.749,142.387,133.287,133.665,175.734,-6.909,75.162,85.928,0.351,0.0,5.994,1.53,1
9xc35LbeeUE_016,90,1.8802,11.002,8.88,0.92,25.432,0.776,142.881,109.107,138.488,156.994,13.761,48.655,109.983,0.08,0.0,5.994,1.53,1
9xc35LbeeUE_016,91,1.9136,11.289,8.985,1.111,27.658,0.791,115.3,89.927,140.184,133.107,46.909,14.238,123.123,0.717,1.0,4.281,1.887,1
9xc35LbeeUE_016,92,1.947,11.568,8.911,1.355,,,83.984,108.663,114.304,145.482,,18.318,126.404,,1.0,4.281,1.887,0
9xc35LbeeUE_016,93,1.9803,11.867,8.876,1.833,26.597,0.769,88.524,114.965,103.817,158.365,45.571,46.004,110.415,1.614,1.0,4.281,1.887,1
9xc35LbeeUE_016,94,2.0137,12.176,9.069,1.759,23.539,0.772,104.003,122.036,101.729,177.218,24.911,64.729,96.947,1.569,0.0,4.281,1.887,1
9xc35LbeeUE_016,95,2.0471,12.49,9.262,1.416,,,127.743,138.872,107.497,166.216,,70.376,91.462,,0.0,4.281,1.887,0
9xc35LbeeUE_016,96,2.0804,12.797,9.249,1.787,17.865,0.791,141.204,139.417,117.096,170.204,-0.444,45.206,131.729,0.85,0.0,4.281,1.887,1
9xc35LbeeUE_016,97,2.1138,13.119,9.242,2.108,19.499,0.804,153.055,119.081,128.298,167.868,-1.489,3.971,139.556,0.264,0.0,4.281,1.887,1
9xc35LbeeUE_016,98,2.1472,13.418,9.219,2.335,20.354,0.802,155.749,107.169,142.278,149.081,14.518,33.976,116.235,0.308,1.0,4.995,2.08,1
9xc35LbeeUE_016,99,2.1805,13.71,9.163,2.279,20.138,0.797,152.387,102.088,158.137,135.43,33.719,61.567,82.657,0.649,1.0,4.995,2.08,1
9xc35LbeeUE_016,100,2.2139,14.018,9.215,2.221,19.51,0.826,103.35,145.657,129.968,171.196,36.173,79.04,59.712,0.667,1.0,4.995,2.08,1
9xc35LbeeUE_016,101,2.2473,14.336,9.5,2.206,18.477,0.841,128.528,145.09,129.109,176.002,9.679,89.501,59.49,0.493,1.0,4.995,2.08,1
9xc35LbeeUE_016,102,2.2806,14.651,9.687,2.129,18.576,0.859,152.946,126.641,135.733,179.017,-7.005,76.21,78.097,0.337,0.0,4.995,2.08,1
9xc35LbeeUE_016,103,2.314,14.974,9.759,1.861,21.523,0.877,148.751,105.838,135.424,158.915,-1.418,51.832,106.072,0.096,0.0,4.995,2.08,1
9xc35LbeeUE_016,104,2.3474,15.306,9.802,1.847,23.855,0.866,129.298,94.885,137.669,136.699,27.058,20.388,128.397,0.678,1.0,3.746,2.617,1
9xc35LbeeUE_016,105,2.3807,15.651,9.919,1.414,23.962,0.854,94.755,116.241,119.285,144.829,51.719,15.687,138.05,1.317,1.0,3.746,2.617,1
9xc35LbeeUE_016,106,2.4141,15.974,10.08,1.112,22.42,0.858,103.17,122.686,109.456,161.245,30.622,48.938,122.302,1.711,1.0,3.746,2.617,1
9xc35LbeeUE_016,107,2.4475,16.297,10.171,0.877,19.58,0.875,120.897,137.803,109.811,177.313,9.329,72.459,106.422,1.773,1.0,3.746,2.617,1
9xc35LbeeUE_016,108,2.4808,16.638,10.029,0.381,15.061,0.877,136.027,139.253,113.55,160.656,-6.014,80.906,107.08,1.528,0.0,3.746,2.617,1
9xc35LbeeUE_016,109,2.5142,16.98,9.95,-0.139,12.076,0.881,144.094,131.153,121.12,162.761,-7.347,59.765,139.949,1.055,0.0,3.746,2.617,1
9xc35LbeeUE_016,110,2.5476,17.313,9.882,0.031,12.064,0.875,154.108,113.255,131.784,177.339,-4.937,16.143,139.952,0.415,0.0,3.746,2.617,1
9xc35LbeeUE_016,111,2.5809,17.649,9.859,-0.191,13.713,0.861,155.639,96.496,143.769,152.49,8.526,28.92,117.85,0.097,0.0,3.746,2.617,1
9xc35LbeeUE_016,112,2.6143,17.977,9.866,0.264,14.798,0.86,152.77,95.985,157.789,133.455,26.957,61.174,94.369,0.647,1.0,5.994,1.621,1
9xc35LbeeUE_016,113,2.6477,18.29,9.731,0.55,14.787,0.879,109.2,148.595,126.017,173.449,23.666,78.525,66.979,0.821,1.0,5.994,1.621,1
9xc35LbeeUE_016,114,2.681,18.613,9.641,0.52,13.464,0.907,126.248,140.701,126.372,174.409,-6.099,86.924,53.31,0.747,1.0,5.994,1.621,1
9xc35LbeeUE_016,115,2.7144,18.94,9.601,0.503,12.814,0.927,145.968,133.278,133.194,173.302,-5.781,76.454,67.05,0.592,0.0,5.994,1.621,1
9xc35LbeeUE_016,116,2.7478,19.258,9.794,0.763,13.726,0.928,148.124,114.941,138.599,174.377,-0.437,55.45,92.33,0.138,0.0,5.994,1.621,1
9xc35LbeeUE_016,117,2.7811,19.591,10.031,0.814,17.732,0.91,132.262,94.76,141.557,147.393,23.647,20.251,121.213,0.675,1.0,4.281,2.405,1
9xc35LbeeUE_016,118,2.8145,19.925,10.232,0.66,18.15,0.876,116.188,80.456,148.699,122.956,48.867,21.359,138.215,1.286,0.0,4.281,2.405,1
9xc35LbeeUE_016,119,2.8479,20.271,10.243,0.982,16.273,0.861,83.419,122.71,111.951,167.739,45.9,55.796,139.9,1.652,1.0,4.281,2.405,1
9xc35LbeeUE_016,120,2.8812,20.609,10.186,0.874,14.528,0.896,100.16,130.649,110.011,174.664,25.531,73.916,111.315,1.671,1.0,4.281,2.405,1
9xc35LbeeUE_016,121,2.9146,20.956,10.214,0.582,,,121.89,132.389,112.286,160.334,,81.208,101.577,,0.0,4.281,2.405,0
9xc35LbeeUE_016,122,2.948,21.305,10.133,0.14,8.887,0.904,133.793,122.783,120.307,163.26,-0.462,58.538,146.357,0.941,0.0,4.281,2.405,1
9xc35LbeeUE_016,123,2.9813,21.643,10.246,0.136,10.51,0.9,145.337,104.165,130.251,175.498,-0.617,18.747,135.33,0.481,0.0,4.281,2.405,1
9xc35LbeeUE_016,124,3.0147,21.97,10.204,0.784,11.94,0.891,144.197,88.833,142.479,151.298,16.436,23.733,111.612,0.107,1.0,4.995,2.123,1
9xc35LbeeUE_016,125,3.0481,22.299,10.01,1.466,12.621,0.899,145.252,92.572,161.382,135.796,35.294,58.669,92.098,0.435,1.0,4.995,2.123,1
9xc35LbeeUE_016,126,3.0814,22.642,9.83,2.053,12.408,0.936,104.836,148.017,129.051,178.964,29.27,80.347,72.071,0.721,1.0,4.995,2.123,1
9xc35LbeeUE_016,127,3.1148,22.981,9.834,2.433,11.1,0.967,127.555,145.107,130.518,165.547,7.226,88.906,71.198,0.677,1.0,4.995,2.123,1
9xc35LbeeUE_016,128,3.1482,23.317,9.899,2.319,10.986,0.971,151.859,132.116,134.584,164.983,-11.436,80.29,87.428,0.562,0.0,4.995,2.123,1
9xc35LbeeUE_016,129,3.1815,23.643,10.164,2.425,13.213,0.96,146.547,115.532,134.144,179.976,-3.252,63.389,107.769,0.094,0.0,4.995,2.123,1
9xc35LbeeUE_016,130,3.2149,23.963,10.419,2.868,17.536,0.939,125.78,93.926,133.648,149.461,22.743,27.438,120.499,0.767,1.0,4.281,2.557,1
9xc35LbeeUE_016,131,3.2483,24.306,10.759,2.864,19.181,0.932,110.815,87.329,138.9,124.729,46.663,14.946,128.837,1.441,1.0,4.281,2.557,1
9xc35LbeeUE_016,132,3.2816,24.678,11.054,2.748,18.36,0.948,96.022,114.801,113.68,155.265,34.645,51.946,124.587,1.899,1.0,4.281,2.557,1
9xc35LbeeUE_016,133,3.315,25.057,11.288,2.544,15.173,0.987,117.114,125.599,115.757,178.914,11.573,76.601,119.391,2.102,0.0,4.281,2.557,1
9xc35LbeeUE_016,134,3.3484,25.456,11.342,1.785,12.107,0.992,137.398,137.516,119.573,161.81,-7.819,87.311,116.255,1.696,0.0,4.281,2.557,1
9xc35LbeeUE_016,135,3.3817,25.847,11.284,1.056,10.336,0.987,146.212,141.097,123.159,164.34,-12.364,70.584,138.156,1.016,0.0,4.281,2.557,1
9xc35LbeeUE_016,136,3.4151,26.222,11.187,0.889,11.223,0.97,144.294,133.089,127.79,177.949,-2.645,35.265,135.211,0.423,0.0,4.281,2.557,1
9xc35LbeeUE_016,137,3.4485,26.573,11.093,0.608,11.416,0.959,138.083,119.163,138.134,154.692,15.955,10.888,119.962,0.397,1.0,4.995,2.228,1
